Honorable Jerry Carl,2022250562
Honorable Barry Moore,3342223342
Honorable Mike Rogers,2022268485
Honorable Gary Palmer,2022252082
Honorable Terri Sewell,2022269567
Honorable Aumua Radewagen,2022258757
Honorable David Schweikert,2022250096
Honorable Ruben Gallego,6022579103
Honorable Raul Grijalva,2022251541
Honorable Debbie Lesko,6237767832
Honorable Paul Gosar,2022269739
Honorable Eric Crawford,2022255602
Honorable J. Hill,2022255903
Honorable Steve Womack,2022255713
Honorable Bruce Westerman,2022251314
Honorable Doug LaMalfa,5308785037
Honorable Jared Huffman,2022255163
Honorable Mike Thompson,2022254335
Honorable Tom McClintock,2022255444
Honorable Ami Bera,2022261298
Honorable Doris Matsui,2022250566
Honorable John Garamendi,2022255914
Honorable Mark DeSaulnier,2022255609
Honorable Nancy Pelosi,2022258259
Honorable Barbara Lee,2022259817
Honorable Anna Eshoo,2022258890
Honorable Ro Khanna,2022252699
Honorable Jimmy Panetta,2022256791
Honorable Kevin McCarthy,2022252908
Honorable Jim Costa,5594951027
Honorable David Valadao,2022253196
Honorable Salud Carbajal,8054393574
Honorable Raul Ruiz,2022251238
Honorable Julia Brownley,2022251100
Honorable Judy Chu,2022255467
Honorable Tony Cardenas,2022250819
Honorable Adam Schiff,2022255828
Honorable Grace Napolitano,2022250027
Honorable Brad Sherman,2022255879
Honorable Pete Aguilar,2022266962
Honorable Jimmy Gomez,2134811427
Honorable Norma Torres,2022258671
Honorable Linda Sanchez,2022261012
Honorable Mark Takano,2022257018
Honorable Ken Calvert,2022252004
Honorable Maxine Waters,2022257854
Honorable Darrell Issa,2022253303
Honorable Sara Jacobs,2022252948
Honorable Juan Vargas,2022252772
Honorable Diana DeGette,2022255657
Honorable Lauren Boebert,2022269669
Honorable Ken Buck,2022255870
Honorable Doug Lamborn,2022262638
Honorable John Larson,2022251031
Honorable Joe Courtney,2022254977
Honorable Rosa DeLauro,2022254890
Honorable James Himes,2022259629
Honorable Matt Gaetz,8504799394
Honorable Neal Dunn,2022255615
Honorable Kat Cammack,2022253973
Honorable Michael Waltz,3862389714
Honorable Bill Posey,2022253516
Honorable Darren Soto,2022259742
Honorable Daniel Webster,2022250999
Honorable Gus Bilirakis,2022254085
Honorable Kathy Castor,2022255652
Honorable Vern Buchanan,2022260828
Honorable W. Steube,2022253132
Honorable C. Franklin,2022260585
Honorable Byron Donalds,2022263547
Honorable Brian Mast,2022258398
Honorable Lois Frankel,5619989048
Honorable Frederica Wilson,2022260777
Honorable Debbie Wasserman Schultz,2022262052
Honorable Mario Balart,2022258576
Honorable Earl Carter,2022262269
Honorable Sanford Bishop,2022252203
Honorable Henry Johnson,2022260691
Honorable Austin Scott,2022253013
Honorable Andrew Clyde,2022261224
Honorable Barry Loudermilk,2022252944
Honorable Rick Allen,2022253377
Honorable David Scott,2022254628
Honorable Russ Fulcher,2088880894
Honorable Michael Simpson,2022258216
Honorable Robin Kelly,2022254583
Honorable Mike Quigley,2022255603
Honorable Danny Davis,2022255641
Honorable Janice Schakowsky,2022266890
Honorable Bradley Schneider,2022250837
Honorable Bill Foster,2022259420
Honorable Mike Bost,2022250285
Honorable Darin LaHood,2022259249
Honorable Frank Mrvan,2022252493
Honorable James Baird,2022260544
Honorable Victoria Spartz,7658467306
Honorable Greg Pence,7652167993
Honorable Andre Carson,2022255633
Honorable Larry Bucshon,2022253284
Honorable Randy Feenstra,2022253193
Honorable Ron Estes,2022253489
Honorable Brett Guthrie,2022262019
Honorable Thomas Massie,2022250003
Honorable Harold Rogers,2022250940
Honorable Andy Barr,2022252122
Honorable Steve Scalise,2022260386
Honorable Garret Graves,2022257313
Honorable Chellie Pingree,2022255590
Honorable Jared Golden,2022252943
Honorable Andy Harris,2022250254
Honorable C. Ruppersberger,2022253094
Honorable John Sarbanes,2022259219
Honorable Steny Hoyer,2022254300
Honorable Richard Neal,2022258112
Honorable James McGovern,2022255759
Honorable Jake Auchincloss,2022250182
Honorable Katherine Clark,2022260092
Honorable Seth Moulton,2022255915
Honorable Stephen Lynch,2022253984
Honorable William Keating,2022255658
Honorable Jack Bergman,2022254710
Honorable John Moolenaar,2022259679
Honorable Bill Huizenga,2022260779
Honorable Tim Walberg,2022256281
Honorable Debbie Dingell,2022260371
Honorable Elissa Slotkin,8442394485
Honorable Lisa McClain,2022261169
Honorable Dean Phillips,2022256351
Honorable Betty McCollum,2022251968
Honorable Tom Emmer,2022256475
Honorable Michelle Fischbach,2022251593
Honorable Trent Kelly,2022253549
Honorable Bennie Thompson,2022255898
Honorable Michael Guest,2022255797
Honorable Cori Bush,2022263717
Honorable Ann Wagner,2022252563
Honorable Blaine Luetkemeyer,2022255712
Honorable Emanuel Cleaver,2022254403
Honorable Sam Graves,2022258221
Honorable Jason Smith,2022260326
Honorable Ryan Zinke,2022255687
Honorable Don Bacon,4027634947
Honorable Adrian Smith,2022250207
Honorable Mark Amodei,2022255679
Honorable Steven Horsford,2022259783
Honorable Ann Kuster,2022252946
Honorable Donald Norcross,8564274109
Honorable Andy Kim,2022250778
Honorable Christopher Smith,2022257768
Honorable Josh Gottheimer,2022259048
Honorable Frank Pallone,2022259665
Honorable Bill Pascrell,2022255782
Honorable Donald Payne,2022254160
Honorable Mikie Sherrill,2022253186
Honorable Bonnie Coleman,2022256025
Honorable Teresa Fernandez,2022261528
Honorable Andrew Garbarino,2022262279
Honorable Gregory Meeks,2022264169
Honorable Grace Meng,2022251589
Honorable Nydia Velazquez,2022260327
Honorable Yvette Clarke,2022260112
Honorable Jerrold Nadler,2022256923
Honorable Adriano Espaillat,2022269731
Honorable Ritchie Torres,2022256001
Honorable Jamaal Bowman,2022255513
Honorable Paul Tonko,2022255077
Honorable Elise Stefanik,3157821291
Honorable Claudia Tenney,2022251891
Honorable Joseph Morelle,5852321954
Honorable Brian Higgins,2022260347
Honorable Deborah Ross,2022250181
Honorable Virginia Foxx,8282650390
Honorable Kathy Manning,2022258611
Honorable David Rouzer,2022255773
Honorable Dan Bishop,8442731255
Honorable Richard Hudson,7047821004
Honorable Patrick McHenry,2022250316
Honorable Alma Adams,2022251512
Honorable Kelly Armstrong,2022263410
Honorable Gregorio Sablan,2022264249
Honorable Brad Wenstrup,2022251992
Honorable Joyce Beatty,2022251984
Honorable Jim Jordan,2022260577
Honorable Robert Latta,2022251985
Honorable Bill Johnson,2022255907
Honorable Marcy Kaptur,2022257711
Honorable Michael Turner,2022256754
Honorable David Joyce,2022253307
Honorable Frank Lucas,2022258698
Honorable Tom Cole,2022253512
Honorable Suzanne Bonamici,2022259497
Honorable Cliff Bentz,2022255774
Honorable Earl Blumenauer,2022258941
Honorable Brian Fitzpatrick,2022259511
Honorable Brendan Boyle,2022260611
Honorable Dwight Evans,2022255392
Honorable Madeleine Dean,2158843640
Honorable Matt Cartwright,2022260996
Honorable Scott Perry,2022261000
Honorable Lloyd Smucker,2022252013
Honorable Glenn Thompson,2022255796
Honorable Mike Kelly,2022253103
Honorable Jenniffer Gonzalez-Colon,2022252154
Honorable David Cicilline,2022253290
Honorable Joe Wilson,2022252455
Honorable Jeff Duncan,2022253216
Honorable Ralph Norman,2022250464
Honorable James Clyburn,2022252313
Honorable Diana Harshbarger,2022255714
Honorable Charles Fleischmann,2022253494
Honorable Scott DesJarlais,2022265172
Honorable John Rose,6152068980
Honorable David Kustoff,9016828973
Honorable Steve Cohen,2022255663
Honorable Pat Fallon,9727711222
Honorable Lance Gooden,9035025303
Honorable Lizzie Fletcher,2022263805
Honorable Al Green,2022252947
Honorable Michael McCaul,2022255955
Honorable August Pfluger,2022251783
Honorable Kay Granger,2022255683
Honorable Ronny Jackson,2022253486
Honorable Randy Weber,2022250271
Honorable Veronica Escobar,9155411407
Honorable Pete Sessions,2022255878
Honorable Sheila Lee,2022253317
Honorable Jodey Arrington,2022259615
Honorable Joaquin Castro,2022251915
Honorable Chip Roy,2022258628
Honorable Troy Nehls,2022255241
Honorable Tony Gonzales,2022252237
Honorable Beth Duyne,2022250074
Honorable Roger Williams,2022259692
Honorable Michael Burgess,2022252919
Honorable Henry Cuellar,2022251641
Honorable John Carter,2022255886
Honorable Colin Allred,8886710539
Honorable Marc Veasey,2022259702
Honorable Brian Babin,2022260396
Honorable Lloyd Doggett,2022253073
Honorable Blake Moore,2022255857
Honorable Chris Stewart,8013645551
Honorable John Curtis,2022255629
Honorable Stacey Plaskett,2022255517
Honorable Robert Wittman,2022254382
Honorable Robert Scott,2022258354
Honorable Bob Good,2022255681
Honorable Ben Cline,2022259681
Honorable Donald Beyer,2022250017
Honorable H. Griffith,2022250076
Honorable Jennifer Wexton,2022250437
Honorable Gerald Connolly,7033541284
Honorable Suzan DelBene,2022261606
Honorable Rick Larsen,2022254420
Honorable Dan Newhouse,2022253251
Honorable Cathy Rodgers,2022253392
Honorable Pramila Jayapal,2022256197
Honorable Adam Smith,4257935181
Honorable Carol Miller,3042506179
Honorable Alexander Mooney,2022257856
Honorable Mark Pocan,6082580377
Honorable Gwen Moore,4142971086
Honorable Glenn Grothman,2022252356
